identifier,price,timestamp
altex-LG-F2WR508SBW,2299,1729370505353
altex-LG-F2WR508SBM,1949,1729370508696
altex-LG-F2WR508SBW,2299,1729399406596
altex-LG-F2WR508SBM,1949,1729399409897
altex-LG-F2WR508SBW,2299,1729413846540
altex-LG-F2WR508SBM,1949,1729413851068
altex-LG-F2WR508SBW,2299,1729429110656
altex-LG-F2WR508SBM,1949,1729429117603
altex-LG-F2WR508SBW,2299,1729442603359
altex-LG-F2WR508SBM,1949,1729442605066
altex-LG-F2WR508SBW,2299,1729456798466
altex-LG-F2WR508SBM,1949,1729456800180
altex-LG-F2WR508SBW,2299,1729485825430
altex-LG-F2WR508SBM,1949,1729485830074
altex-LG-F2WR508SBW,2299,1729500313241
altex-LG-F2WR508SBM,1949,1729500318761
altex-LG-F2WR508SBW,2299,1729515670435
altex-LG-F2WR508SBM,1949,1729515672612
altex-LG-F2WR508SBW,2299,1729529250570
altex-LG-F2WR508SBM,1949,1729529254445
altex-LG-F2WR508SBW,2299,1729543243071
altex-LG-F2WR508SBM,1949,1729543246167
altex-LG-F2WR508SBW,2299,1729572281381
altex-LG-F2WR508SBM,1949,1729572284576
altex-LG-F2WR508SBW,2299,1729586723238
altex-LG-F2WR508SBM,1949,1729586726352
altex-LG-F2WR508SBW,2299,1729602069130
altex-LG-F2WR508SBM,1949,1729602072387
altex-LG-F2WR508SBW,2299,1729615601490
altex-LG-F2WR508SBM,1949,1729615603132
altex-LG-F2WR508SBW,2299,1729629633532
altex-LG-F2WR508SBM,1949,1729629636379
altex-LG-F2WR508SBW,2299,1729658602012
altex-LG-F2WR508SBM,1949,1729658605339
altex-LG-F2WR508SBW,2299,1729673109216
altex-LG-F2WR508SBM,1949,1729673111361
altex-LG-F2WR508SBW,2299,1729688440790
altex-LG-F2WR508SBM,1949,1729688442409
altex-LG-F2WR508SBW,2299,1729702071846
altex-LG-F2WR508SBM,1949,1729702073777
altex-LG-F2WR508SBW,2299,1729716169907
altex-LG-F2WR508SBM,1949,1729716173499
altex-LG-F2WR508SBW,2299,1729745026477
altex-LG-F2WR508SBM,1949,1729745037871
altex-LG-F2WR508SBW,2299,1729759510649
altex-LG-F2WR508SBM,1949,1729759511897
altex-LG-F2WR508SBW,2299,1729774876171
altex-LG-F2WR508SBM,1949,1729774878292
altex-LG-F2WR508SBW,2299,1729788385658
altex-LG-F2WR508SBM,1949,1729788390899
altex-LG-F2WR508SBW,2299,1729802457731
altex-LG-F2WR508SBM,1949,1729802460104
altex-LG-F2WR508SBW,2299,1729831487479
altex-LG-F2WR508SBM,1949,1729831489776
altex-LG-F2WR508SBW,2299,1729845879118
altex-LG-F2WR508SBM,1949,1729845882612
altex-LG-F2WR508SBW,2299,1729861237964
altex-LG-F2WR508SBM,1949,1729861242648
altex-LG-F2WR508SBW,2299,1729874725973
altex-LG-F2WR508SBM,1949,1729874730976
altex-LG-F2WR508SBW,2299,1729888854057
altex-LG-F2WR508SBM,1949,1729888858785
altex-LG-F2WR508SBW,2299,1729917786692
altex-LG-F2WR508SBM,1949,1729917790589
altex-LG-F2WR508SBW,2299,1729932181677
altex-LG-F2WR508SBM,1949,1729932186266
altex-LG-F2WR508SBW,2299,1729947424610
altex-LG-F2WR508SBM,1949,1729947426415
altex-LG-F2WR508SBW,2299,1729961003653
altex-LG-F2WR508SBM,1949,1729961008575
altex-LG-F2WR508SBW,2299,1729975194176
altex-LG-F2WR508SBM,1949,1729975197705
altex-LG-F2WR508SBW,2299,1730004212543
altex-LG-F2WR508SBM,1949,1730004215048
altex-LG-F2WR508SBW,2299,1730018685001
altex-LG-F2WR508SBM,1949,1730018686999
altex-LG-F2WR508SBW,2299,1730033865455
altex-LG-F2WR508SBM,1949,1730033867236
altex-LG-F2WR508SBW,2299,1730047445997
altex-LG-F2WR508SBM,1949,1730047450472
altex-LG-F2WR508SBW,2299,1730061757502
altex-LG-F2WR508SBM,1949,1730061761493
altex-LG-F2WR508SBW,2299,1730090653435
altex-LG-F2WR508SBM,1949,1730090660455
altex-LG-F2WR508SBW,2299,1730105136156
altex-LG-F2WR508SBM,1949,1730105139280
altex-LG-F2WR508SBW,2299,1730120524657
altex-LG-F2WR508SBM,1949,1730120527000
altex-LG-F2WR508SBW,2299,1730134143510
altex-LG-F2WR508SBM,1949,1730134145904
altex-LG-F2WR508SBW,2299,1730148063324
altex-LG-F2WR508SBM,1949,1730148066302
altex-LG-F2WR508SBW,2299,1730177028490
altex-LG-F2WR508SBM,1949,1730177030920
altex-LG-F2WR508SBW,2299,1730191518610
altex-LG-F2WR508SBM,1949,1730191527159
altex-LG-F2WR508SBW,2299,1730206911055
altex-LG-F2WR508SBM,1949,1730206912318
altex-LG-F2WR508SBW,2299,1730220434293
altex-LG-F2WR508SBM,1949,1730220438918
altex-LG-F2WR508SBW,2299,1730234467804
altex-LG-F2WR508SBM,1949,1730234469119
altex-LG-F2WR508SBW,2299,1730263437167
altex-LG-F2WR508SBM,1949,1730263439846
altex-LG-F2WR508SBW,2299,1730278054762
altex-LG-F2WR508SBM,1949,1730278056162
altex-LG-F2WR508SBW,2299,1730293294934
altex-LG-F2WR508SBM,1949,1730293297886
altex-LG-F2WR508SBW,2299,1730306890380
altex-LG-F2WR508SBM,1949,1730306892830
altex-LG-F2WR508SBW,2299,1730320861546
altex-LG-F2WR508SBM,1949,1730320866700
altex-LG-F2WR508SBW,2299,1730379631146
altex-LG-F2WR508SBM,1949,1730379632924
altex-LG-F2WR508SBW,2299,1730393148189
altex-LG-F2WR508SBM,1949,1730393149428
altex-LG-F2WR508SBW,2299,1730407281282
altex-LG-F2WR508SBM,1949,1730407286969
altex-LG-F2WR508SBW,2299,1730436220461
altex-LG-F2WR508SBM,1949,1730436223036
altex-LG-F2WR508SBW,2299,1730450605206
altex-LG-F2WR508SBM,1949,1730450611975
altex-LG-F2WR508SBW,2299,1730465933650
altex-LG-F2WR508SBM,1949,1730465935921
altex-LG-F2WR508SBW,2299,1730479482478
altex-LG-F2WR508SBM,1949,1730479485412
altex-LG-F2WR508SBW,2299,1730493635869
altex-LG-F2WR508SBM,1949,1730493642630
altex-LG-F2WR508SBW,2299,1730522596659
altex-LG-F2WR508SBM,1949,1730522598892
altex-LG-F2WR508SBW,2299,1730536967369
altex-LG-F2WR508SBM,1949,1730536970448
altex-LG-F2WR508SBW,2299,1730552243730
altex-LG-F2WR508SBM,1949,1730552248311
altex-LG-F2WR508SBW,2299,1730565941919
altex-LG-F2WR508SBM,1949,1730565943207
altex-LG-F2WR508SBW,2299,1730579980091
altex-LG-F2WR508SBM,1949,1730579981447
altex-LG-F2WR508SBW,2299,1730608954178
altex-LG-F2WR508SBM,1949,1730608956548
altex-LG-F2WR508SBW,2299,1730623305621
altex-LG-F2WR508SBM,1949,1730623310993
altex-LG-F2WR508SBW,2299,1730638608540
altex-LG-F2WR508SBM,1949,1730638609825
altex-LG-F2WR508SBW,2299,1730652176708
altex-LG-F2WR508SBM,1949,1730652179594
altex-LG-F2WR508SBW,2299,1730666349734
altex-LG-F2WR508SBM,1949,1730666351201
altex-LG-F2WR508SBW,2299,1730695429702
altex-LG-F2WR508SBM,1949,1730695431806
altex-LG-F2WR508SBW,2299,1730709895517
altex-LG-F2WR508SBM,1949,1730709896769
altex-LG-F2WR508SBW,2299,1730725293035
altex-LG-F2WR508SBM,1949,1730725294866
altex-LG-F2WR508SBW,2299,1730738707432
altex-LG-F2WR508SBM,1949,1730738709487
altex-LG-F2WR508SBW,2299,1730752812997
altex-LG-F2WR508SBM,1949,1730752817063
altex-LG-F2WR508SBW,2299,1730781764770
altex-LG-F2WR508SBM,1949,1730781768640
altex-LG-F2WR508SBW,2299,1730796268069
altex-LG-F2WR508SBM,1949,1730796271024
altex-LG-F2WR508SBW,2299,1730811530799
altex-LG-F2WR508SBM,1949,1730811533144
altex-LG-F2WR508SBW,2299,1730825025189
altex-LG-F2WR508SBM,1949,1730825026746
altex-LG-F2WR508SBW,2299,1730839226790
altex-LG-F2WR508SBM,1949,1730839228768
altex-LG-F2WR508SBW,2299,1730868248490
altex-LG-F2WR508SBM,1949,1730868251485
altex-LG-F2WR508SBW,2299,1730882683788
altex-LG-F2WR508SBM,1949,1730882688319
altex-LG-F2WR508SBW,2299,1730897991700
altex-LG-F2WR508SBM,1949,1730897992966
altex-LG-F2WR508SBW,2299,1730911521581
altex-LG-F2WR508SBM,1949,1730911526149
altex-LG-F2WR508SBW,2299,1730925621487
altex-LG-F2WR508SBM,1949,1730925623436
altex-LG-F2WR508SBW,1839,1730954576867
altex-LG-F2WR508SBM,1949,1730954579235
altex-LG-F2WR508SBW,1839,1730969062420
altex-LG-F2WR508SBM,1949,1730969064262
altex-LG-F2WR508SBW,1839,1730984315424
altex-LG-F2WR508SBM,1949,1730984316872
altex-LG-F2WR508SBW,1839,1730997927571
altex-LG-F2WR508SBM,1949,1730997932882
altex-LG-F2WR508SBW,1839,1731011988628
altex-LG-F2WR508SBM,1949,1731011990643
altex-LG-F2WR508SBW,1839,1731040942749
altex-LG-F2WR508SBM,1949,1731040944304
altex-LG-F2WR508SBW,1839,1731055386740
altex-LG-F2WR508SBM,1949,1731055389743
altex-LG-F2WR508SBW,1839,1731070714466
altex-LG-F2WR508SBM,1949,1731070716929
altex-LG-F2WR508SBW,1839,1731084293785
altex-LG-F2WR508SBM,1949,1731084295035
altex-LG-F2WR508SBW,1839,1731098380410
altex-LG-F2WR508SBM,1949,1731098384705
altex-LG-F2WR508SBW,1839,1731127333965
altex-LG-F2WR508SBM,1949,1731127339868
altex-LG-F2WR508SBW,1839,1731141699718
altex-LG-F2WR508SBM,1949,1731141704090
altex-LG-F2WR508SBW,1839,1731156924622
altex-LG-F2WR508SBM,1949,1731156927523
altex-LG-F2WR508SBW,1839,1731170610044
altex-LG-F2WR508SBM,1949,1731170612454
altex-LG-F2WR508SBW,1839,1731184720482
altex-LG-F2WR508SBM,1949,1731184723680
altex-LG-F2WR508SBW,1839,1731213681427
altex-LG-F2WR508SBM,1949,1731213686960
altex-LG-F2WR508SBW,1839,1731228086510
altex-LG-F2WR508SBM,1949,1731228087778
altex-LG-F2WR508SBW,1839,1731243325733
altex-LG-F2WR508SBM,1949,1731243328301
altex-LG-F2WR508SBW,1839,1731256944701
altex-LG-F2WR508SBM,1949,1731256947029
altex-LG-F2WR508SBW,1839,1731271117225
altex-LG-F2WR508SBM,1949,1731271119120
altex-LG-F2WR508SBW,1839,1731300170614
altex-LG-F2WR508SBM,1949,1731300173085
altex-LG-F2WR508SBW,1839,1731314700902
altex-LG-F2WR508SBM,1949,1731314702315
altex-LG-F2WR508SBW,1839,1731329997344
altex-LG-F2WR508SBM,1949,1731329998635
altex-LG-F2WR508SBW,1839,1731343518293
altex-LG-F2WR508SBM,1949,1731343520953
altex-LG-F2WR508SBW,1839,1731357605860
altex-LG-F2WR508SBM,1949,1731357609052
altex-LG-F2WR508SBW,1839,1731386556741
altex-LG-F2WR508SBM,1949,1731386557918
altex-LG-F2WR508SBW,1839,1731401060624
altex-LG-F2WR508SBM,1949,1731401064216
altex-LG-F2WR508SBW,1839,1731416455799
altex-LG-F2WR508SBM,1949,1731416463178
altex-LG-F2WR508SBW,1839,1731429950403
altex-LG-F2WR508SBM,1949,1731429953143
altex-LG-F2WR508SBW,1839,1731444023967
altex-LG-F2WR508SBM,1949,1731444028907
altex-LG-F2WR508SBW,1839,1731472969413
altex-LG-F2WR508SBM,1949,1731472971065
altex-LG-F2WR508SBW,1839,1731487474673
altex-LG-F2WR508SBM,1949,1731487476835
altex-LG-F2WR508SBW,1839,1731502809805
altex-LG-F2WR508SBM,1839,1731502813776
altex-LG-F2WR508SBW,1839,1731516357833
altex-LG-F2WR508SBM,1839,1731516359906
altex-LG-F2WR508SBW,1839,1731530421894
altex-LG-F2WR508SBM,1839,1731530425890
altex-LG-F2WR508SBW,2299,1731559430496
altex-LG-F2WR508SBM,1839,1731559434733
altex-LG-F2WR508SBW,2299,1731573913572
altex-LG-F2WR508SBM,1839,1731573915394
altex-LG-F2WR508SBW,2299,1731589309016
altex-LG-F2WR508SBM,1839,1731589310409
altex-LG-F2WR508SBW,2299,1731602810215
altex-LG-F2WR508SBM,1839,1731602814247
altex-LG-F2WR508SBW,2299,1731616884787
altex-LG-F2WR508SBM,1839,1731616889884
altex-LG-F2WR508SBW,2299,1731645947285
altex-LG-F2WR508SBM,1839,1731645951806
altex-LG-F2WR508SBW,2299,1731660298913
altex-LG-F2WR508SBM,1839,1731660302641
altex-LG-F2WR508SBW,2299,1731675719609
altex-LG-F2WR508SBM,1839,1731675722135
altex-LG-F2WR508SBW,2299,1731689218226
altex-LG-F2WR508SBM,1839,1731689220154
altex-LG-F2WR508SBW,2299,1731703294881
altex-LG-F2WR508SBM,1839,1731703299207
altex-LG-F2WR508SBW,2299,1731732329732
altex-LG-F2WR508SBM,1839,1731732332867
altex-LG-F2WR508SBW,2299,1731746624362
altex-LG-F2WR508SBM,1839,1731746625556
altex-LG-F2WR508SBW,2299,1731761936917
altex-LG-F2WR508SBM,1839,1731761939043
altex-LG-F2WR508SBW,2299,1731775553975
altex-LG-F2WR508SBM,1839,1731775555990
altex-LG-F2WR508SBW,2299,1731789635318
altex-LG-F2WR508SBM,1839,1731789638573
altex-LG-F2WR508SBW,2299,1731818603514
altex-LG-F2WR508SBM,1839,1731818605188
altex-LG-F2WR508SBW,2299,1731832971490
altex-LG-F2WR508SBM,1839,1731832974512
altex-LG-F2WR508SBW,2299,1731848297022
altex-LG-F2WR508SBM,1839,1731848298983
altex-LG-F2WR508SBW,2299,1731861853719
altex-LG-F2WR508SBM,1839,1731861855115
altex-LG-F2WR508SBW,2299,1731876056450
altex-LG-F2WR508SBM,1839,1731876059669
altex-LG-F2WR508SBW,2299,1731905149938
altex-LG-F2WR508SBM,1839,1731905155034
altex-LG-F2WR508SBW,2299,1731919639657
altex-LG-F2WR508SBM,1839,1731919640841
altex-LG-F2WR508SBW,2299,1731935052664
altex-LG-F2WR508SBM,1839,1731935054744
altex-LG-F2WR508SBW,2299,1731948546049
altex-LG-F2WR508SBM,1839,1731948547756
altex-LG-F2WR508SBW,2299,1731962562842
altex-LG-F2WR508SBM,1839,1731962564839
altex-LG-F2WR508SBW,2299,1731991458216
altex-LG-F2WR508SBM,1839,1731991464070
altex-LG-F2WR508SBW,2299,1732006011331
altex-LG-F2WR508SBM,1839,1732006012697
altex-LG-F2WR508SBW,2299,1732021386210
altex-LG-F2WR508SBM,1839,1732021390994
altex-LG-F2WR508SBW,2299,1732034859341
altex-LG-F2WR508SBM,1839,1732034862285
altex-LG-F2WR508SBW,2299,1732048924288
altex-LG-F2WR508SBM,1839,1732048927709
altex-LG-F2WR508SBW,2299,1732077864481
altex-LG-F2WR508SBM,1839,1732077866708
altex-LG-F2WR508SBW,2299,1732092458161
altex-LG-F2WR508SBM,1839,1732092462220
altex-LG-F2WR508SBW,2299,1732107776995
altex-LG-F2WR508SBM,1839,1732107778530
altex-LG-F2WR508SBW,2299,1732121300748
altex-LG-F2WR508SBM,1839,1732121302046
altex-LG-F2WR508SBW,2299,1732135327299
altex-LG-F2WR508SBM,1839,1732135329365
altex-LG-F2WR508SBW,2299,1732164303641
altex-LG-F2WR508SBM,1999,1732164307135
altex-LG-F2WR508SBW,2299,1732178795924
altex-LG-F2WR508SBM,1999,1732178797984
altex-LG-F2WR508SBW,2299,1732194186141
altex-LG-F2WR508SBM,1839,1732194190026
altex-LG-F2WR508SBW,2299,1732207680107
altex-LG-F2WR508SBM,1839,1732207682192
altex-LG-F2WR508SBW,2299,1732221726858
altex-LG-F2WR508SBM,1839,1732221732544
altex-LG-F2WR508SBW,2299,1732250677894
altex-LG-F2WR508SBM,1839,1732250679540
altex-LG-F2WR508SBW,2299,1732265186605
altex-LG-F2WR508SBM,1839,1732265190620
altex-LG-F2WR508SBW,2299,1732280538493
altex-LG-F2WR508SBM,1999,1732280539745
altex-LG-F2WR508SBW,2299,1732294086875
altex-LG-F2WR508SBM,1999,1732294092460
altex-LG-F2WR508SBW,2299,1732308166108
altex-LG-F2WR508SBM,1999,1732308168195
altex-LG-F2WR508SBW,2299,1732337013634
altex-LG-F2WR508SBM,1999,1732337018362
altex-LG-F2WR508SBW,2299,1732351421773
altex-LG-F2WR508SBM,1999,1732351423800
altex-LG-F2WR508SBW,2299,1732366774064
altex-LG-F2WR508SBM,1999,1732366775503
altex-LG-F2WR508SBW,2299,1732380355597
altex-LG-F2WR508SBM,1999,1732380358829
altex-LG-F2WR508SBW,2299,1732394415022
altex-LG-F2WR508SBM,1999,1732394419871
altex-LG-F2WR508SBW,2299,1732423409387
altex-LG-F2WR508SBM,1999,1732423411093
altex-LG-F2WR508SBW,2299,1732437806465
altex-LG-F2WR508SBM,1999,1732437808940
altex-LG-F2WR508SBW,2299,1732453165776
altex-LG-F2WR508SBM,1999,1732453167492
altex-LG-F2WR508SBW,2299,1732466736375
altex-LG-F2WR508SBM,1999,1732466741196
altex-LG-F2WR508SBW,2299,1732480819992
altex-LG-F2WR508SBM,1999,1732480822920
altex-LG-F2WR508SBW,2299,1732509938426
altex-LG-F2WR508SBM,1999,1732509940649
altex-LG-F2WR508SBW,2299,1732524470844
altex-LG-F2WR508SBM,1999,1732524472235
altex-LG-F2WR508SBW,2299,1732539822677
altex-LG-F2WR508SBM,1999,1732539825629
altex-LG-F2WR508SBW,2299,1732553295659
altex-LG-F2WR508SBM,1999,1732553301550
altex-LG-F2WR508SBW,2299,1732567342948
altex-LG-F2WR508SBM,1999,1732567345527
altex-LG-F2WR508SBW,2299,1732596322694
altex-LG-F2WR508SBM,1999,1732596326213
altex-LG-F2WR508SBW,2299,1732610859725
altex-LG-F2WR508SBM,1999,1732610863167
altex-LG-F2WR508SBW,2299,1732626250562
altex-LG-F2WR508SBM,1999,1732626254021
altex-LG-F2WR508SBW,2299,1732639753919
altex-LG-F2WR508SBM,1999,1732639756076
altex-LG-F2WR508SBW,2299,1732653747146
altex-LG-F2WR508SBM,1999,1732653751258
altex-LG-F2WR508SBW,2299,1732682787742
altex-LG-F2WR508SBM,1999,1732682790173
altex-LG-F2WR508SBW,2299,1732697310637
altex-LG-F2WR508SBM,1999,1732697315221
altex-LG-F2WR508SBW,2299,1732712645256
altex-LG-F2WR508SBM,1839,1732712651681
altex-LG-F2WR508SBW,2299,1732726121508
altex-LG-F2WR508SBM,1839,1732726124558
altex-LG-F2WR508SBW,2299,1732740181547
altex-LG-F2WR508SBM,1839,1732740186199
altex-LG-F2WR508SBW,2299,1732769164405
altex-LG-F2WR508SBM,1839,1732769166495
altex-LG-F2WR508SBW,2299,1732783675527
altex-LG-F2WR508SBM,1839,1732783682127
altex-LG-F2WR508SBW,2299,1732799059399
altex-LG-F2WR508SBM,1839,1732799062186
altex-LG-F2WR508SBW,2299,1732812485578
altex-LG-F2WR508SBM,1839,1732812487667
altex-LG-F2WR508SBW,2299,1732826517909
altex-LG-F2WR508SBM,1839,1732826521335
altex-LG-F2WR508SBW,2299,1732855533826
altex-LG-F2WR508SBM,1839,1732855535916
altex-LG-F2WR508SBW,2299,1732870022519
altex-LG-F2WR508SBM,1839,1732870026402
altex-LG-F2WR508SBW,2299,1732885403249
altex-LG-F2WR508SBM,1839,1732885408262
altex-LG-F2WR508SBW,2299,1732898850535
altex-LG-F2WR508SBM,1839,1732898855693
altex-LG-F2WR508SBW,2299,1732912891841
altex-LG-F2WR508SBM,1839,1732912894015
altex-LG-F2WR508SBW,2299,1732941841187
altex-LG-F2WR508SBM,1839,1732941845589
altex-LG-F2WR508SBW,2299,1732956238815
altex-LG-F2WR508SBM,1839,1732956241040
altex-LG-F2WR508SBW,2299,1732971571951
altex-LG-F2WR508SBM,1839,1732971574415
altex-LG-F2WR508SBW,2299,1732985141744
altex-LG-F2WR508SBM,1839,1732985143447
altex-LG-F2WR508SBW,2299,1732999245039
altex-LG-F2WR508SBM,1839,1732999250107
altex-LG-F2WR508SBW,2299,1733028329870
altex-LG-F2WR508SBM,1839,1733028333844
altex-LG-F2WR508SBW,2299,1733042659845
altex-LG-F2WR508SBM,1839,1733042666091
altex-LG-F2WR508SBW,2299,1733058037410
altex-LG-F2WR508SBM,1839,1733058039029
altex-LG-F2WR508SBW,2299,1733071498119
altex-LG-F2WR508SBM,1839,1733071501058
altex-LG-F2WR508SBW,2299,1733085659800
altex-LG-F2WR508SBM,1839,1733085661600
altex-LG-F2WR508SBW,2299,1733114747218
altex-LG-F2WR508SBM,1839,1733114751102
altex-LG-F2WR508SBW,2299,1733129301066
altex-LG-F2WR508SBM,1839,1733129302826
altex-LG-F2WR508SBW,2299,1733144732326
altex-LG-F2WR508SBM,1839,1733144736243
altex-LG-F2WR508SBW,2299,1733158142736
altex-LG-F2WR508SBM,1839,1733158145346
altex-LG-F2WR508SBW,2299,1733172133692
altex-LG-F2WR508SBM,1839,1733172138895
altex-LG-F2WR508SBW,2299,1733201144343
altex-LG-F2WR508SBM,2199,1733201147126
altex-LG-F2WR508SBW,2299,1733215646245
altex-LG-F2WR508SBM,2199,1733215651134
altex-LG-F2WR508SBW,2299,1733231067429
altex-LG-F2WR508SBM,1839,1733231069509
altex-LG-F2WR508SBW,2299,1733244596266
altex-LG-F2WR508SBM,1839,1733244599391
altex-LG-F2WR508SBW,2299,1733258553390
altex-LG-F2WR508SBM,1839,1733258558346
altex-LG-F2WR508SBW,2299,1733287509034
altex-LG-F2WR508SBM,1839,1733287512263
altex-LG-F2WR508SBW,2299,1733302135491
altex-LG-F2WR508SBM,1839,1733302139093
altex-LG-F2WR508SBW,2299,1733317488074
altex-LG-F2WR508SBM,1839,1733317491155
altex-LG-F2WR508SBW,2299,1733331012309
altex-LG-F2WR508SBM,1839,1733331014176
altex-LG-F2WR508SBW,2299,1733344969519
altex-LG-F2WR508SBM,1839,1733344972945
altex-LG-F2WR508SBW,2299,1733373937019
altex-LG-F2WR508SBM,2199,1733373940158
altex-LG-F2WR508SBW,2299,1733388476423
altex-LG-F2WR508SBM,2199,1733388480075
altex-LG-F2WR508SBW,2299,1733403907440
altex-LG-F2WR508SBM,1999,1733403912987
altex-LG-F2WR508SBW,2299,1733417340336
altex-LG-F2WR508SBM,1999,1733417342004
altex-LG-F2WR508SBW,2299,1733431370701
altex-LG-F2WR508SBM,1999,1733431375127
altex-LG-F2WR508SBW,2299,1733460332100
altex-LG-F2WR508SBM,2199,1733460335158
altex-LG-F2WR508SBW,2299,1733474824042
altex-LG-F2WR508SBM,2199,1733474827147
altex-LG-F2WR508SBW,2299,1733490237957
altex-LG-F2WR508SBM,1999,1733490240475
altex-LG-F2WR508SBW,2299,1733503662850
altex-LG-F2WR508SBM,1999,1733503665581
altex-LG-F2WR508SBW,2299,1733517740789
altex-LG-F2WR508SBM,1999,1733517746650
altex-LG-F2WR508SBW,2299,1733546681631
altex-LG-F2WR508SBM,1999,1733546685960
altex-LG-F2WR508SBW,2299,1733561069483
altex-LG-F2WR508SBM,1999,1733561073177
altex-LG-F2WR508SBW,2299,1733576429518
altex-LG-F2WR508SBM,1999,1733576433658
altex-LG-F2WR508SBW,2299,1733589940869
altex-LG-F2WR508SBM,1999,1733589942461
altex-LG-F2WR508SBW,2299,1733604053694
altex-LG-F2WR508SBM,1999,1733604057873
altex-LG-F2WR508SBW,2299,1733633114039
altex-LG-F2WR508SBM,1999,1733633116685
altex-LG-F2WR508SBW,2299,1733647469839
altex-LG-F2WR508SBM,1999,1733647474893
altex-LG-F2WR508SBW,2299,1733662853833
altex-LG-F2WR508SBM,1999,1733662857677
altex-LG-F2WR508SBW,2299,1733676275214
altex-LG-F2WR508SBM,1999,1733676278987
altex-LG-F2WR508SBW,2299,1733690510622
altex-LG-F2WR508SBM,1999,1733690515306
altex-LG-F2WR508SBW,2299,1733719547721
altex-LG-F2WR508SBM,1999,1733719551519
altex-LG-F2WR508SBW,2299,1733734134387
altex-LG-F2WR508SBM,1999,1733734136698
altex-LG-F2WR508SBW,2299,1733749563397
altex-LG-F2WR508SBM,1999,1733749566949
altex-LG-F2WR508SBW,2299,1733762971834
altex-LG-F2WR508SBM,1999,1733762977672
altex-LG-F2WR508SBW,2299,1733777020912
altex-LG-F2WR508SBM,1999,1733777028944
altex-LG-F2WR508SBW,2299,1733805951690
altex-LG-F2WR508SBM,1999,1733805955143
altex-LG-F2WR508SBW,2299,1733820504698
altex-LG-F2WR508SBM,1999,1733820507421
altex-LG-F2WR508SBW,2299,1733835953572
altex-LG-F2WR508SBM,1999,1733835958196
altex-LG-F2WR508SBW,2299,1733849390139
altex-LG-F2WR508SBM,1999,1733849394014
altex-LG-F2WR508SBW,2299,1733863355378
altex-LG-F2WR508SBM,1999,1733863357971
altex-LG-F2WR508SBW,2299,1733892366123
altex-LG-F2WR508SBM,1999,1733892371067
altex-LG-F2WR508SBW,2299,1733906905942
altex-LG-F2WR508SBM,1999,1733906909646
altex-LG-F2WR508SBW,2299,1733922327446
altex-LG-F2WR508SBM,1999,1733922331590
altex-LG-F2WR508SBW,2299,1733935785016
altex-LG-F2WR508SBM,1999,1733935789644
altex-LG-F2WR508SBW,2299,1733949753895
altex-LG-F2WR508SBM,1999,1733949755834
altex-LG-F2WR508SBW,2299,1733978801699
altex-LG-F2WR508SBM,1999,1733978805416
altex-LG-F2WR508SBW,2299,1733993281355
altex-LG-F2WR508SBM,1999,1733993288768
altex-LG-F2WR508SBW,2299,1734008705693
altex-LG-F2WR508SBM,1999,1734008710262
altex-LG-F2WR508SBW,2299,1734022163396
altex-LG-F2WR508SBM,1999,1734022166133
altex-LG-F2WR508SBW,2299,1734036167859
altex-LG-F2WR508SBM,1999,1734036176309
altex-LG-F2WR508SBW,2299,1734065125645
altex-LG-F2WR508SBM,1999,1734065127770
altex-LG-F2WR508SBW,2299,1734079641635
altex-LG-F2WR508SBM,1999,1734079644006
altex-LG-F2WR508SBW,2299,1734095048079
altex-LG-F2WR508SBM,1999,1734095060538
altex-LG-F2WR508SBW,2299,1734108464767
altex-LG-F2WR508SBM,1999,1734108466560
altex-LG-F2WR508SBW,2299,1734122543399
altex-LG-F2WR508SBM,1999,1734122547101
altex-LG-F2WR508SBW,2299,1734151440805
altex-LG-F2WR508SBM,1999,1734151444373
altex-LG-F2WR508SBW,2299,1734165881825
altex-LG-F2WR508SBM,1999,1734165884723
altex-LG-F2WR508SBW,2299,1734181204291
altex-LG-F2WR508SBM,1999,1734181208574
altex-LG-F2WR508SBW,2299,1734194676369
altex-LG-F2WR508SBM,1999,1734194678093
altex-LG-F2WR508SBW,2299,1734208850644
altex-LG-F2WR508SBM,1999,1734208856561
altex-LG-F2WR508SBW,2299,1734237851852
altex-LG-F2WR508SBM,1999,1734237856151
altex-LG-F2WR508SBW,2299,1734252269499
altex-LG-F2WR508SBM,1999,1734252273180
altex-LG-F2WR508SBW,2299,1734267645425
altex-LG-F2WR508SBM,1999,1734267649304
altex-LG-F2WR508SBW,2299,1734281081378
altex-LG-F2WR508SBM,1999,1734281085803
altex-LG-F2WR508SBW,2299,1734295252790
altex-LG-F2WR508SBM,1999,1734295255723
altex-LG-F2WR508SBW,2299,1734324346566
altex-LG-F2WR508SBM,1999,1734324349029
altex-LG-F2WR508SBW,2299,1734338904726
altex-LG-F2WR508SBM,1999,1734338906607
altex-LG-F2WR508SBW,2299,1734354326372
altex-LG-F2WR508SBM,1999,1734354328573
altex-LG-F2WR508SBW,2299,1734367750850
altex-LG-F2WR508SBM,1999,1734367753047
altex-LG-F2WR508SBW,2299,1734381771472
altex-LG-F2WR508SBM,1999,1734381774705
altex-LG-F2WR508SBW,2299,1734410696945
altex-LG-F2WR508SBM,1999,1734410703273
altex-LG-F2WR508SBW,2299,1734425294865
altex-LG-F2WR508SBM,1999,1734425296713
